StationID,ActivityStartDate,ActivityStartTime/Time,secchi_units,secchi,source
RL-22011,2/15/2022,10:43:00 AM,m,0.7,DHEC
LCR-04,3/15/2022,11:58:00 AM,m,0.4,DHEC
RL-22105,3/15/2022,2:17:00 PM,m,0.3,DHEC
CW-033,8/11/2022,1:18:00 PM,m,0.8,DHEC
CW-057,1/27/2022,12:08:00 PM,m,0.7,DHEC
CL-089,2/9/2023,11:30:00 AM,m,0.4,DHEC
RL-23029,1/12/2023,11:55:00 AM,m,0.1,DHEC
LCR-02,3/21/2023,1:54:00 PM,m,0.6,DHEC
RL-23045,1/12/2023,11:28:00 AM,m,0.2,DHEC
RL-23045,3/21/2023,11:41:00 AM,m,0.8,DHEC
CW-174,2/14/2023,10:53:00 AM,m,0.2,DHEC
CW-016F,1/31/2023,11:53:00 AM,m,0.7,DHEC
CW-016F,2/14/2023,12:40:00 PM,m,0.4,DHEC
CW-033,2/14/2023,11:07:00 AM,m,0.2,DHEC
CW-208,3/21/2023,1:38:00 PM,m,0.8,DHEC
CW-208,1/12/2023,12:50:00 PM,m,0.2,DHEC
CW-231,2/14/2023,10:18:00 AM,m,0.1,DHEC
CW-207B,1/12/2023,11:41:00 AM,m,0.2,DHEC
CL-089,3/21/2023,10:29:00 AM,m,1.1,DHEC
CW-208,2/9/2023,1:47:00 PM,m,0.3,DHEC
CW-207B,3/21/2023,12:00:00 PM,m,0.9,DHEC
CW-016,3/14/2023,12:51:00 PM,m,1.2,DHEC
CW-033,1/31/2023,10:09:00 AM,m,0.4,DHEC
CW-016F,3/14/2023,1:05:00 PM,m,1,DHEC
CW-057,3/14/2023,1:24:00 PM,m,0.9,DHEC
RL-23045,2/9/2023,12:25:00 PM,m,0.3,DHEC
RL-23116,1/31/2023,10:14:00 AM,m,0.4,DHEC
RL-23116,2/14/2023,11:14:00 AM,m,0.1,DHEC
RL-23120,2/14/2023,11:21:00 AM,m,0.1,DHEC
CW-174,1/31/2023,9:51:00 AM,m,0.4,DHEC
CL-089,1/12/2023,10:19:00 AM,m,0.2,DHEC
CW-057,1/31/2023,12:17:00 PM,m,0.6,DHEC
CW-057,2/14/2023,12:56:00 PM,m,0.2,DHEC
RL-23120,1/31/2023,10:24:00 AM,m,0.5,DHEC
LCR-02,1/12/2023,1:21:00 PM,m,0.5,DHEC
CW-207B,2/9/2023,12:39:00 PM,m,0.4,DHEC
RL-23029,3/21/2023,12:20:00 PM,m,0.8,DHEC
RL-23029,2/9/2023,12:50:00 PM,m,0.4,DHEC
CW-033,6/7/2023,10:53:00 AM,m,0.7,DHEC
RL-23029,4/11/2023,12:25:00 PM,m,0.2,DHEC
RL-23120,5/4/2023,10:13:00 AM,m,0.5,DHEC
RL-23116,5/4/2023,10:05:00 AM,m,0.6,DHEC
CW-207B,4/11/2023,12:09:00 PM,m,0.4,DHEC
LCR-02,4/11/2023,1:51:00 PM,m,0.2,DHEC
CL-089,5/24/2023,10:42:00 AM,m,1.4,DHEC
RL-23045,6/14/2023,10:37:00 AM,m,1.1,DHEC
RL-23045,5/24/2023,11:18:00 AM,m,1,DHEC
CW-016F,5/4/2023,11:26:00 AM,m,0.6,DHEC
RL-23116,4/13/2023,10:57:00 AM,m,0.4,DHEC
CW-208,4/11/2023,1:33:00 PM,m,0.3,DHEC
LCR-02,6/14/2023,11:27:00 AM,m,0.5,DHEC
CW-174,6/7/2023,10:44:00 AM,m,0.7,DHEC
CW-174,5/4/2023,9:54:00 AM,m,0.5,DHEC
CW-033,5/4/2023,10:02:00 AM,m,0.6,DHEC
CW-057,5/4/2023,11:41:00 AM,m,0.5,DHEC
RL-23120,6/7/2023,11:10:00 AM,m,0.8,DHEC
CW-207B,5/24/2023,11:26:00 AM,m,0.6,DHEC
RL-23029,5/24/2023,11:41:00 AM,m,0.8,DHEC
CW-207B,6/14/2023,10:49:00 AM,m,0.8,DHEC
RL-23116,6/7/2023,11:01:00 AM,m,0.8,DHEC
LCR-02,5/24/2023,12:13:00 PM,m,0.5,DHEC
CW-208,5/24/2023,11:56:00 AM,m,0.5,DHEC
CW-174,4/13/2023,10:37:00 AM,m,0.4,DHEC
CL-089,6/14/2023,10:16:00 AM,m,1.2,DHEC
CW-208,6/14/2023,11:11:00 AM,m,0.4,DHEC
RL-23045,4/11/2023,11:48:00 AM,m,0.8,DHEC
RL-23120,4/13/2023,11:06:00 AM,m,0.3,DHEC
RL-23029,6/14/2023,10:59:00 AM,m,0.6,DHEC
CW-033,4/13/2023,10:51:00 AM,m,0.3,DHEC
CL-089,4/11/2023,10:44:00 AM,m,0.9,DHEC
CW-057,4/13/2023,12:57:00 PM,m,0.8,DHEC
CW-016F,4/13/2023,12:39:00 PM,m,1,DHEC
CW-016F,5/3/2017,10:45:00 AM,m,0.7,lowcarb
CW-016,6/27/2017,8:45:00 AM,m,0.6,lowcarb
CW-016F,6/27/2017,9:50:00 AM,m,0.5,lowcarb
CW-057,6/27/2017,1:07:00 PM,m,0.5,lowcarb
CW-174,6/29/2017,10:05:00 AM,m,0.5,lowcarb
CW-033,6/29/2017,10:50:00 AM,m,0.7,lowcarb
CW-231,6/29/2017,8:45:00 AM,m,0.7,lowcarb
CW-207A,6/28/2017,12:35:00 PM,m,0.9,lowcarb
CW-207B,6/28/2017,1:55:00 PM,m,0.9,lowcarb
CL-089,6/28/2017,9:20:00 AM,m,1.1,lowcarb
CW-016,8/3/2017,8:25:00 AM,m,0.6,lowcarb
CW-016F,8/3/2017,9:11:00 AM,m,0.3,lowcarb
CW-057,8/1/2017,2:00:00 PM,m,0.6,lowcarb
CW-174,8/1/2017,11:00:00 AM,m,0.6,lowcarb
CW-033,8/1/2017,9:50:00 AM,m,0.6,lowcarb
CW-231,8/1/2017,8:30:00 AM,m,1.1,lowcarb
CW-207A,8/2/2017,12:20:00 PM,m,0.7,lowcarb
CW-207B,8/2/2017,1:48:00 PM,m,0.8,lowcarb
CL-089,8/2/2017,9:15:00 AM,m,1.2,lowcarb
CW-016,8/30/2017,10:42:00 AM,m,0.6,lowcarb
CW-016F,8/30/2017,11:20:00 AM,m,0.4,lowcarb
CW-057,8/30/2017,9:10:00 AM,m,0.4,lowcarb
CW-174,8/29/2017,2:40:00 PM,m,0.6,lowcarb
CW-033,8/29/2017,1:40:00 PM,m,0.6,lowcarb
CW-231,8/29/2017,12:40:00 PM,m,0.8,lowcarb
CW-207A,8/28/2017,12:52:00 PM,m,0.8,lowcarb
CW-207B,8/28/2017,2:40:00 PM,m,0.7,lowcarb
CL-089,8/29/2017,9:55:00 AM,m,1,lowcarb
CW-016,9/25/2017,3:35:00 PM,m,0.6,lowcarb
CW-016F,9/27/2017,1:22:00 PM,m,0.9,lowcarb
CW-057,9/25/2017,10:20:00 AM,m,0.75,lowcarb
CW-174,9/27/2017,10:00:00 AM,m,0.6,lowcarb
CW-033,9/27/2017,10:24:00 AM,m,0.6,lowcarb
CW-231,9/27/2017,8:45:00 AM,m,0.65,lowcarb
CW-207A,9/26/2017,12:30:00 PM,m,0.9,lowcarb
CW-207B,9/26/2017,1:50:00 PM,m,0.8,lowcarb
CL-089,9/26/2017,9:45:00 AM,m,0.9,lowcarb
CW-016,10/18/2017,8:40:00 AM,m,0.35,lowcarb
CW-016F,10/18/2017,9:15:00 AM,m,0.35,lowcarb
CW-057,10/17/2017,2:15:00 PM,m,0.5,lowcarb
CW-174,10/17/2017,10:25:00 AM,m,0.5,lowcarb
CW-033,10/17/2017,11:11:00 AM,m,0.5,lowcarb
CW-231,10/17/2017,9:07:00 AM,m,0.6,lowcarb
CW-207A,10/16/2017,12:20:00 PM,m,0.8,lowcarb
CW-207B,10/16/2017,1:50:00 PM,m,0.9,lowcarb
CL-089,10/16/2017,9:04:00 AM,m,1.4,lowcarb
CW-231,6/21/2018,8:18:00 AM,m,0.75,lowcarb
CW-207C,6/21/2018,10:16:00 AM,m,0.85,lowcarb
CW-207A,6/21/2018,12:35:00 PM,m,0.75,lowcarb
CL-089B,6/19/2018,8:59:00 AM,m,1,lowcarb
CL-089,6/19/2018,11:44:00 AM,m,1,lowcarb
CW-231,7/23/2018,11:34:00 AM,m,0.65,lowcarb
CW-207C,7/24/2018,2:52:00 PM,m,0.75,lowcarb
CW-207A,7/24/2018,12:00:00 PM,m,0.9,lowcarb
CL-089B,7/25/2018,8:45:00 AM,m,1.1,lowcarb
CL-089,7/25/2018,11:57:00 AM,m,1.2,lowcarb
CW-231,8/13/2018,8:50:00 AM,m,0.45,lowcarb
CW-207C,8/13/2018,1:25:00 PM,m,0.7,lowcarb
CW-207A,8/15/2018,7:27:00 AM,m,1.1,lowcarb
CL-089B,8/14/2018,1:00:00 PM,m,1.2,lowcarb
CL-089,8/14/2018,8:00:00 AM,m,1.05,lowcarb
CW-231,10/15/2018,9:15:00 AM,m,0.5,lowcarb
CW-207C,10/15/2018,12:59:00 PM,m,0.45,lowcarb
CW-207A,10/17/2018,10:12:00 AM,m,0.7,lowcarb
CL-089B,10/16/2018,1:55:00 PM,m,0.9,lowcarb
CL-089,10/16/2018,9:30:00 AM,m,0.95,lowcarb
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
